process,geometry,iterations,gflops,time,grid_size,l2_norm,linf_norm,threads
4,1x4,5,1.47,0.0152381,400x400,0.678138,0.999966,1
4,1x4,5,1.6295,0.0137466,400x400,0.678138,0.999966,1
4,1x4,3,1.04193,0.0128991,400x400,0.686574,0.999989,1
4,1x4,3,1.05681,0.0127175,400x400,0.686574,0.999989,1
4,1x4,3,1.06298,0.0126436,400x400,0.686574,0.999989,1
4,1x4,3,0.95094,0.0141334,400x400,0.686574,0.999989,1
4,1x4,3,0.981408,0.0136946,400x400,0.686574,0.999989,1
4,1x4,2,0.725698,0.0123467,400x400,0.692036,0.999996,1
4,1x4,2,0.754313,0.0118784,400x400,0.692036,0.999996,1
4,1x4,2,0.779567,0.0114936,400x400,0.692036,0.999996,1
4,1x4,2,0.675234,0.0132695,400x400,0.692036,0.999996,1
4,1x4,2,0.679027,0.0131954,400x400,0.692036,0.999996,1
8,1x8,1024,27.1961,0.168683,400x400,0.604165,0.992437,1
8,1x8,1024,26.9103,0.170475,400x400,0.604165,0.992437,1
8,1x8,1024,23.8656,0.192223,400x400,0.604165,0.992437,1
8,1x8,1024,26.3754,0.173932,400x400,0.604165,0.992437,1
8,1x8,1024,24.8747,0.184425,400x400,0.604165,0.992437,1
8,1x8,731,15.0446,0.217678,400x400,0.573456,0.992443,1
8,1x8,731,25.6883,0.127485,400x400,0.573456,0.992443,1
8,1x8,731,18.2038,0.179901,400x400,0.573456,0.992443,1
8,1x8,731,25.5161,0.128346,400x400,0.573456,0.992443,1
8,1x8,731,18.31,0.178858,400x400,0.573456,0.992443,1
8,1x8,522,23.2841,0.100436,400x400,0.579154,0.992442,1
8,1x8,522,14.5565,0.160654,400x400,0.579154,0.992442,1
8,1x8,522,14.6227,0.159927,400x400,0.579154,0.992442,1
8,1x8,522,14.7774,0.158253,400x400,0.579154,0.992442,1
8,1x8,522,18.4106,0.127023,400x400,0.579154,0.992442,1
8,1x8,372,15.2368,0.109377,400x400,0.630466,0.99243,1
8,1x8,372,22.5844,0.0737926,400x400,0.630466,0.99243,1
8,1x8,372,22.0258,0.0756638,400x400,0.630466,0.99243,1
8,1x8,372,22.0959,0.0754241,400x400,0.630466,0.99243,1
8,1x8,372,19.7923,0.0842022,400x400,0.630466,0.99243,1
8,1x8,265,17.2291,0.0689066,400x400,0.642706,0.99261,1
8,1x8,265,18.9466,0.0626603,400x400,0.642706,0.99261,1
8,1x8,265,20.402,0.0581904,400x400,0.642706,0.99261,1
8,1x8,265,19.6096,0.0605418,400x400,0.642706,0.99261,1
8,1x8,265,13.3757,0.0887583,400x400,0.642706,0.99261,1
8,1x8,189,17.4898,0.0484123,400x400,0.64676,0.994989,1
8,1x8,189,16.6133,0.0509664,400x400,0.64676,0.994989,1
8,1x8,189,15.8064,0.0535681,400x400,0.64676,0.994989,1
8,1x8,189,17.0384,0.0496948,400x400,0.64676,0.994989,1
8,1x8,189,16.0865,0.0526354,400x400,0.64676,0.994989,1
8,1x8,135,15.114,0.0400158,400x400,0.648244,0.996568,1
8,1x8,135,14.9104,0.0405622,400x400,0.648244,0.996568,1
8,1x8,135,13.024,0.0464374,400x400,0.648244,0.996568,1
8,1x8,135,14.5895,0.0414545,400x400,0.648244,0.996568,1
8,1x8,135,14.0089,0.0431726,400x400,0.648244,0.996568,1
8,1x8,96,9.36799,0.0459095,400x400,0.648742,0.997655,1
8,1x8,96,11.1249,0.0386592,400x400,0.648742,0.997655,1
8,1x8,96,11.8517,0.0362886,400x400,0.648742,0.997655,1
8,1x8,96,12.0755,0.0356159,400x400,0.648742,0.997655,1
8,1x8,96,11.5556,0.0372184,400x400,0.648742,0.997655,1
8,1x8,68,10.6796,0.0285255,400x400,0.648918,0.998409,1
8,1x8,68,9.46638,0.0321813,400x400,0.648918,0.998409,1
8,1x8,68,9.01586,0.0337893,400x400,0.648918,0.998409,1
8,1x8,68,8.21186,0.0370975,400x400,0.648918,0.998409,1
8,1x8,68,10.2785,0.0296387,400x400,0.648918,0.998409,1
8,1x8,48,6.83958,0.0314405,400x400,0.649293,0.998935,1
8,1x8,48,8.08359,0.026602,400x400,0.649293,0.998935,1
8,1x8,48,6.7138,0.0320296,400x400,0.649293,0.998935,1
8,1x8,48,7.8795,0.0272911,400x400,0.649293,0.998935,1
8,1x8,48,8.54393,0.0251687,400x400,0.649293,0.998935,1
8,1x8,34,7.30644,0.0208474,400x400,0.65045,0.999296,1
8,1x8,34,6.08188,0.0250449,400x400,0.65045,0.999296,1
8,1x8,34,7.0634,0.0215647,400x400,0.65045,0.999296,1
8,1x8,34,6.52719,0.0233362,400x400,0.65045,0.999296,1
8,1x8,34,7.31301,0.0208286,400x400,0.65045,0.999296,1
8,1x8,24,5.742,0.0187252,400x400,0.652939,0.999549,1
8,1x8,24,4.99096,0.0215429,400x400,0.652939,0.999549,1
8,1x8,24,4.37378,0.0245829,400x400,0.652939,0.999549,1
8,1x8,24,5.76071,0.0186644,400x400,0.652939,0.999549,1
8,1x8,24,5.83284,0.0184336,400x400,0.652939,0.999549,1
8,1x8,17,4.41474,0.0172513,400x400,0.656909,0.999721,1
8,1x8,17,4.74686,0.0160443,400x400,0.656909,0.999721,1
8,1x8,17,4.77301,0.0159564,400x400,0.656909,0.999721,1
8,1x8,17,3.96817,0.0191927,400x400,0.656909,0.999721,1
8,1x8,17,4.77836,0.0159385,400x400,0.656909,0.999721,1
8,1x8,12,3.83366,0.0140231,400x400,0.662242,0.999836,1
8,1x8,12,3.86361,0.0139145,400x400,0.662242,0.999836,1
8,1x8,12,2.93639,0.0183082,400x400,0.662242,0.999836,1
8,1x8,12,3.82622,0.0140504,400x400,0.662242,0.999836,1
8,1x8,12,3.76198,0.0142903,400x400,0.662242,0.999836,1
8,1x8,8,2.8115,0.0127477,400x400,0.669486,0.999917,1
8,1x8,8,2.57285,0.0139301,400x400,0.669486,0.999917,1
8,1x8,8,2.98462,0.0120082,400x400,0.669486,0.999917,1
8,1x8,8,2.71281,0.0132114,400x400,0.669486,0.999917,1
8,1x8,8,2.61923,0.0136834,400x400,0.669486,0.999917,1
8,1x8,5,1.93399,0.0115823,400x400,0.678138,0.999966,1
8,1x8,5,1.8253,0.0122719,400x400,0.678138,0.999966,1
8,1x8,5,1.88513,0.0118825,400x400,0.678138,0.999966,1
8,1x8,5,1.77188,0.012642,400x400,0.678138,0.999966,1
8,1x8,5,2.00036,0.011198,400x400,0.678138,0.999966,1
8,1x8,3,1.20095,0.0111911,400x400,0.686574,0.999989,1
8,1x8,3,1.26813,0.0105983,400x400,0.686574,0.999989,1
8,1x8,3,1.34482,0.00999392,400x400,0.686574,0.999989,1
8,1x8,3,1.1066,0.0121454,400x400,0.686574,0.999989,1
8,1x8,3,1.24239,0.0108179,400x400,0.686574,0.999989,1
8,1x8,2,0.82025,0.0109235,400x400,0.692036,0.999996,1
8,1x8,2,0.767789,0.0116699,400x400,0.692036,0.999996,1
8,1x8,2,0.856978,0.0104554,400x400,0.692036,0.999996,1
8,1x8,2,0.889692,0.0100709,400x400,0.692036,0.999996,1
8,1x8,2,0.81852,0.0109466,400x400,0.692036,0.999996,1
16,1x16,1024,25.83,0.177604,400x400,0.604165,0.992437,1
16,1x16,1024,26.3697,0.17397,400x400,0.604165,0.992437,1
16,1x16,1024,25.272,0.181526,400x400,0.604165,0.992437,1
16,1x16,1024,25.9431,0.17683,400x400,0.604165,0.992437,1
16,1x16,1024,25.7648,0.178054,400x400,0.604165,0.992437,1
16,1x16,731,37.0736,0.0883346,400x400,0.573456,0.992443,1
16,1x16,731,24.4004,0.134214,400x400,0.573456,0.992443,1
16,1x16,731,35.2888,0.0928023,400x400,0.573456,0.992443,1
16,1x16,731,24.2419,0.135092,400x400,0.573456,0.992443,1
16,1x16,731,25.6656,0.127598,400x400,0.573456,0.992443,1
16,1x16,522,24.067,0.0971687,400x400,0.579154,0.992442,1
16,1x16,522,23.1366,0.101076,400x400,0.579154,0.992442,1
16,1x16,522,18.9811,0.123205,400x400,0.579154,0.992442,1
16,1x16,522,24.5132,0.0954001,400x400,0.579154,0.992442,1
16,1x16,522,35.0578,0.0667059,400x400,0.579154,0.992442,1
16,1x16,372,22.1052,0.0753923,400x400,0.630466,0.99243,1
16,1x16,372,21.3783,0.0779558,400x400,0.630466,0.99243,1
16,1x16,372,22.8346,0.0729839,400x400,0.630466,0.99243,1
16,1x16,372,20.9714,0.0794681,400x400,0.630466,0.99243,1
16,1x16,372,17.9432,0.0928798,400x400,0.630466,0.99243,1
16,1x16,265,19.4052,0.0611794,400x400,0.642706,0.99261,1
16,1x16,265,19.6952,0.0602785,400x400,0.642706,0.99261,1
16,1x16,265,20.2217,0.0587091,400x400,0.642706,0.99261,1
16,1x16,265,20.3738,0.0582708,400x400,0.642706,0.99261,1
16,1x16,265,20.3232,0.058416,400x400,0.642706,0.99261,1
16,1x16,189,15.0919,0.0561041,400x400,0.64676,0.994989,1
16,1x16,189,17.2956,0.0489558,400x400,0.64676,0.994989,1
16,1x16,189,16.9299,0.0500134,400x400,0.64676,0.994989,1
16,1x16,189,19.177,0.0441529,400x400,0.64676,0.994989,1
16,1x16,189,18.3586,0.0461212,400x400,0.64676,0.994989,1
16,1x16,135,15.5264,0.0389531,400x400,0.648244,0.996568,1
16,1x16,135,15.0391,0.0402153,400x400,0.648244,0.996568,1
16,1x16,135,15.3024,0.0395232,400x400,0.648244,0.996568,1
16,1x16,135,15.6435,0.0386615,400x400,0.648244,0.996568,1
16,1x16,135,16.3281,0.0370404,400x400,0.648244,0.996568,1
16,1x16,96,12.6411,0.0340223,400x400,0.648742,0.997655,1
16,1x16,96,13.068,0.032911,400x400,0.648742,0.997655,1
16,1x16,96,14.133,0.0304309,400x400,0.648742,0.997655,1
16,1x16,96,11.6818,0.0368164,400x400,0.648742,0.997655,1
16,1x16,96,10.1953,0.0421841,400x400,0.648742,0.997655,1
16,1x16,68,10.8633,0.0280431,400x400,0.648918,0.998409,1
16,1x16,68,10.122,0.0300969,400x400,0.648918,0.998409,1
16,1x16,68,10.7319,0.0283865,400x400,0.648918,0.998409,1
16,1x16,68,11.0634,0.0275359,400x400,0.648918,0.998409,1
16,1x16,68,9.71206,0.0313672,400x400,0.648918,0.998409,1
16,1x16,48,8.93067,0.0240788,400x400,0.649293,0.998935,1
16,1x16,48,8.93661,0.0240628,400x400,0.649293,0.998935,1
16,1x16,48,8.2747,0.0259876,400x400,0.649293,0.998935,1
16,1x16,48,8.29464,0.0259252,400x400,0.649293,0.998935,1
16,1x16,48,8.51464,0.0252553,400x400,0.649293,0.998935,1
16,1x16,34,7.19527,0.0211695,400x400,0.65045,0.999296,1
16,1x16,34,7.33195,0.0207748,400x400,0.65045,0.999296,1
16,1x16,34,7.11635,0.0214042,400x400,0.65045,0.999296,1
16,1x16,34,6.09582,0.0249876,400x400,0.65045,0.999296,1
16,1x16,34,6.99691,0.0217696,400x400,0.65045,0.999296,1
16,1x16,24,5.15297,0.0208656,400x400,0.652939,0.999549,1
16,1x16,24,6.16366,0.0174442,400x400,0.652939,0.999549,1
16,1x16,24,6.27348,0.0171388,400x400,0.652939,0.999549,1
16,1x16,24,5.87817,0.0182914,400x400,0.652939,0.999549,1
16,1x16,24,5.45144,0.0197232,400x400,0.652939,0.999549,1
16,1x16,17,4.31059,0.0176681,400x400,0.656909,0.999721,1
16,1x16,17,4.41353,0.017256,400x400,0.656909,0.999721,1
16,1x16,17,4.32899,0.017593,400x400,0.656909,0.999721,1
16,1x16,17,4.63747,0.0164227,400x400,0.656909,0.999721,1
16,1x16,17,4.45196,0.0171071,400x400,0.656909,0.999721,1
16,1x16,12,3.76821,0.0142667,400x400,0.662242,0.999836,1
16,1x16,12,3.43949,0.0156302,400x400,0.662242,0.999836,1
16,1x16,12,3.72568,0.0144296,400x400,0.662242,0.999836,1
16,1x16,12,3.79738,0.0141571,400x400,0.662242,0.999836,1
16,1x16,12,3.43492,0.015651,400x400,0.662242,0.999836,1
16,1x16,8,2.67196,0.0134134,400x400,0.669486,0.999917,1
16,1x16,8,2.51604,0.0142446,400x400,0.669486,0.999917,1
16,1x16,8,2.93205,0.0122235,400x400,0.669486,0.999917,1
16,1x16,8,2.5019,0.0143251,400x400,0.669486,0.999917,1
16,1x16,8,2.51156,0.01427,400x400,0.669486,0.999917,1
16,1x16,5,1.70337,0.0131504,400x400,0.678138,0.999966,1
16,1x16,5,1.90696,0.0117464,400x400,0.678138,0.999966,1
16,1x16,5,1.61008,0.0139124,400x400,0.678138,0.999966,1
16,1x16,5,1.60097,0.0139915,400x400,0.678138,0.999966,1
16,1x16,5,1.73207,0.0129325,400x400,0.678138,0.999966,1
16,1x16,3,0.99166,0.013553,400x400,0.686574,0.999989,1
16,1x16,3,1.17545,0.0114339,400x400,0.686574,0.999989,1
16,1x16,3,1.17149,0.0114725,400x400,0.686574,0.999989,1
16,1x16,3,1.34675,0.00997955,400x400,0.686574,0.999989,1
16,1x16,3,1.09751,0.0122459,400x400,0.686574,0.999989,1
16,1x16,2,0.781553,0.0114643,400x400,0.692036,0.999996,1
16,1x16,2,0.770572,0.0116277,400x400,0.692036,0.999996,1
16,1x16,2,0.707163,0.0126703,400x400,0.692036,0.999996,1
16,1x16,2,0.645151,0.0138882,400x400,0.692036,0.999996,1
16,1x16,2,0.680538,0.0131661,400x400,0.692036,0.999996,1
24,1x24,1024,33.273,0.137875,400x400,0.604165,0.992437,1
24,1x24,1024,27.276,0.168189,400x400,0.604165,0.992437,1
24,1x24,1024,30.9457,0.148244,400x400,0.604165,0.992437,1
24,1x24,1024,31.3478,0.146342,400x400,0.604165,0.992437,1
24,1x24,1024,32.5455,0.140957,400x400,0.604165,0.992437,1
24,1x24,731,29.2977,0.111779,400x400,0.573456,0.992443,1
24,1x24,731,30.5903,0.107056,400x400,0.573456,0.992443,1
24,1x24,731,28.9668,0.113056,400x400,0.573456,0.992443,1
24,1x24,731,31.0118,0.105601,400x400,0.573456,0.992443,1
24,1x24,731,29.5914,0.11067,400x400,0.573456,0.992443,1
24,1x24,522,29.2779,0.0798747,400x400,0.579154,0.992442,1
24,1x24,522,28.2944,0.082651,400x400,0.579154,0.992442,1
24,1x24,522,29.0625,0.0804666,400x400,0.579154,0.992442,1
24,1x24,522,28.1464,0.0830856,400x400,0.579154,0.992442,1
24,1x24,522,29.7185,0.0786903,400x400,0.579154,0.992442,1
24,1x24,372,26.6911,0.0624387,400x400,0.630466,0.99243,1
24,1x24,372,25.6857,0.0648828,400x400,0.630466,0.99243,1
24,1x24,372,23.2675,0.0716261,400x400,0.630466,0.99243,1
24,1x24,372,23.6387,0.0705012,400x400,0.630466,0.99243,1
24,1x24,372,25.8556,0.0644564,400x400,0.630466,0.99243,1
24,1x24,265,24.1574,0.0491444,400x400,0.642706,0.99261,1
24,1x24,265,20.6941,0.0573689,400x400,0.642706,0.99261,1
24,1x24,265,24.1407,0.0491784,400x400,0.642706,0.99261,1
24,1x24,265,23.341,0.0508633,400x400,0.642706,0.99261,1
24,1x24,265,22.9475,0.0517355,400x400,0.642706,0.99261,1
24,1x24,189,21.0362,0.0402506,400x400,0.64676,0.994989,1
24,1x24,189,20.7521,0.0408017,400x400,0.64676,0.994989,1
24,1x24,189,20.1822,0.0419537,400x400,0.64676,0.994989,1
24,1x24,189,21.561,0.0392709,400x400,0.64676,0.994989,1
24,1x24,189,20.876,0.0405596,400x400,0.64676,0.994989,1
24,1x24,135,17.57,0.0344223,400x400,0.648244,0.996568,1
24,1x24,135,17.2094,0.0351435,400x400,0.648244,0.996568,1
24,1x24,135,18.6966,0.0323482,400x400,0.648244,0.996568,1
24,1x24,135,17.3591,0.0348406,400x400,0.648244,0.996568,1
24,1x24,135,18.4413,0.0327959,400x400,0.648244,0.996568,1
24,1x24,96,11.5263,0.0373131,400x400,0.648742,0.997655,1
24,1x24,96,15.4988,0.0277492,400x400,0.648742,0.997655,1
24,1x24,96,15.4312,0.0278709,400x400,0.648742,0.997655,1
24,1x24,96,14.0704,0.0305662,400x400,0.648742,0.997655,1
24,1x24,96,14.5336,0.0295922,400x400,0.648742,0.997655,1
24,1x24,68,11.8345,0.0257416,400x400,0.648918,0.998409,1
24,1x24,68,12.6464,0.024089,400x400,0.648918,0.998409,1
24,1x24,68,12.2967,0.0247741,400x400,0.648918,0.998409,1
24,1x24,68,12.0405,0.0253013,400x400,0.648918,0.998409,1
24,1x24,68,11.5507,0.0263741,400x400,0.648918,0.998409,1
24,1x24,48,9.29864,0.023126,400x400,0.649293,0.998935,1
24,1x24,48,10.2499,0.0209798,400x400,0.649293,0.998935,1
24,1x24,48,9.62111,0.0223509,400x400,0.649293,0.998935,1
24,1x24,48,9.28124,0.0231693,400x400,0.649293,0.998935,1
24,1x24,48,8.23816,0.0261029,400x400,0.649293,0.998935,1
24,1x24,34,7.16816,0.0212495,400x400,0.65045,0.999296,1
24,1x24,34,8.10128,0.018802,400x400,0.65045,0.999296,1
24,1x24,34,7.15746,0.0212813,400x400,0.65045,0.999296,1
24,1x24,34,8.21123,0.0185502,400x400,0.65045,0.999296,1
24,1x24,34,7.77675,0.0195866,400x400,0.65045,0.999296,1
24,1x24,24,6.24603,0.0172141,400x400,0.652939,0.999549,1
24,1x24,24,6.19914,0.0173444,400x400,0.652939,0.999549,1
24,1x24,24,6.08778,0.0176616,400x400,0.652939,0.999549,1
24,1x24,24,6.04266,0.0177935,400x400,0.652939,0.999549,1
24,1x24,24,5.94837,0.0180755,400x400,0.652939,0.999549,1
24,1x24,17,4.49247,0.0169528,400x400,0.656909,0.999721,1
24,1x24,17,4.79841,0.0158719,400x400,0.656909,0.999721,1
24,1x24,17,4.89723,0.0155516,400x400,0.656909,0.999721,1
24,1x24,17,4.5303,0.0168112,400x400,0.656909,0.999721,1
24,1x24,17,4.46701,0.0170494,400x400,0.656909,0.999721,1
24,1x24,12,3.32205,0.0161828,400x400,0.662242,0.999836,1
24,1x24,12,3.52063,0.01527,400x400,0.662242,0.999836,1
24,1x24,12,3.47536,0.0154689,400x400,0.662242,0.999836,1
24,1x24,12,3.48036,0.0154467,400x400,0.662242,0.999836,1
24,1x24,12,3.32327,0.0161768,400x400,0.662242,0.999836,1
24,1x24,8,2.63346,0.0136095,400x400,0.669486,0.999917,1
24,1x24,8,2.5157,0.0142465,400x400,0.669486,0.999917,1
24,1x24,8,2.49563,0.0143611,400x400,0.669486,0.999917,1
24,1x24,8,2.43449,0.0147218,400x400,0.669486,0.999917,1
24,1x24,8,2.63224,0.0136158,400x400,0.669486,0.999917,1
24,1x24,5,1.49657,0.0149675,400x400,0.678138,0.999966,1
24,1x24,5,1.62516,0.0137833,400x400,0.678138,0.999966,1
24,1x24,5,1.63631,0.0136894,400x400,0.678138,0.999966,1
24,1x24,5,1.53179,0.0146234,400x400,0.678138,0.999966,1
24,1x24,5,1.66326,0.0134676,400x400,0.678138,0.999966,1
24,1x24,3,0.96734,0.0138938,400x400,0.686574,0.999989,1
24,1x24,3,1.11878,0.0120131,400x400,0.686574,0.999989,1
24,1x24,3,0.982311,0.013682,400x400,0.686574,0.999989,1
24,1x24,3,1.10027,0.0122152,400x400,0.686574,0.999989,1
24,1x24,3,0.976713,0.0137604,400x400,0.686574,0.999989,1
24,1x24,2,0.656134,0.0136557,400x400,0.692036,0.999996,1
24,1x24,2,0.68419,0.0130958,400x400,0.692036,0.999996,1
24,1x24,2,0.687424,0.0130342,400x400,0.692036,0.999996,1
24,1x24,2,0.693499,0.01292,400x400,0.692036,0.999996,1
24,1x24,2,0.727548,0.0123153,400x400,0.692036,0.999996,1
